MUNICIPALITY,NUMBER_OF_ELECTORS,NUMBER_OF_ELECTORS_WHO_VOTED,TRADITIONAL_BALLOTS,VOTE_BY_MAIL,TELEPHONE_VOTING,INTERNET_VOTING,TOUCH_SCREEN,OTHER_VOTING_METHOD,METHOD_DESCRIPTION,ADVANCED_VOTE,POLLING_STATION,REGULAR,MUNICIPAL_OFFICE,INSTITUTION,RETIREMENT_HOME,OTHER_POLLING_STATION,STATION_DESCRIPTION,VOTE_COUNTING_EQUIPMENT,EQUIPMENT_DESCRIPTION,ACCESSIBLE_DEVICES,BRAILLE,MAGNIFIERS,PADDLES,SIP_AND_PUFF,OTHER_ACCESSIBLE_DEVICES,DEVICES_DESCRIPTION,NOMINATION_PERIOD_EXTENDED,SEATS_VACANT,THIRD_PARTY_ADVERTISERS,DIFFICULTY_FINDING_CAC_MEMBERS,CAC_SHARING,CAC_SHARING_MUNICIPALITIES,NON_MMAH_CANDIDATE_SESSIONS,ELECTION_MATERIALS_OTHER_LANGUAGE,OTHER_LANGUAGES,QUESTION_ON_BALLOT,BALLOT_QUESTION_1,Q1_YES_VOTES,Q1_NO_VOTES,Q1_TOTAL_BALLOTS_CAST,Q1_ELIGIBLE_VOTERS,MAYOR_CANDIDATES,DEPUTY_MAYOR_CANDIDATES,VICE_DEPUTY_MAYOR_CANDIDATES,REEVE_CANDIDATES,DEPUTY_REEVE_CANDIDATES,COUNCILLOR_CANDIDATES,2018_COUNCIL_SIZE,2022_COUNCIL_SIZE,2018_WARD_OR_AT-LARGE,2022_WARD_OR_AT-LARGE
Rainy River T,670,180,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Dawson, Lake of the Woods, Morley",0,No,,No,,,,,,1,0,0,0,0,10,7,7,At-large,At-large
Ramara Tp,11869,4282,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,Yes,Tabulator,Yes,No,Yes,No,No,No,,No,No,1,No,Yes,Simcoe County Municipalities,0,No,,No,,,,,,3,3,0,0,0,10,7,7,Ward,Ward
Red Lake M,2807,1730,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,Yes,Yes,Yes,"Various Centres throughout our municipality (Indian Friendship Centre, Recreation Centre, Senior Apartment Complexes, Heritage Centre)",No,,Yes,No,Yes,No,No,Yes,Apple Pen,No,No,0,No,Yes,"Kenora, Dryden, Sioux Lookout, Machin, Ear Falls, Pickle Lake, Ignace",0,No,,No,,,,,,2,0,0,0,0,8,5,5,At-large,At-large
Red Rock Tp,774,301,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,CITY OF THUNDER BAY,1,No,,No,,,,,,1,0,0,0,0,9,5,5,At-large,At-large
Renfrew T,6459,2788,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,Yes,TABULATOR,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,,0,No,,No,,,,,,5,0,0,0,0,9,7,7,At-large,At-large
Richmond Hill C,129924,41147,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Optical scan vote tabulators,Yes,No,Yes,No,No,Yes,Online voting,No,No,3,No,Yes,All York Region lower tiers,0,No,,No,,,,,,4,0,0,0,0,40,9,9,Ward,Ward
Rideau Lakes Tp,12876,4225,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,United Counties of Leeds and Grenville coordinated effort with all L&G Municipalities,0,No,,No,,,,,,2,0,0,0,0,14,9,9,Ward,Ward
Russell Tp,15274,4773,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,Yes,Yes,Yes,Yes,Voter Help Centre ,No,,Yes,No,Yes,No,No,Yes,screen on laptop could be enlarged or made smaller with the mouse; Touch screen on election day at the Voter Help Centre (along with computer and laptop),No,No,0,No,Yes,UCPR municipalities ,0,No,,No,,,,,,1,0,0,0,0,7,5,5,At-large,At-large
Ryerson Tp,1307,481,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes," Burk's Falls, Armour, Joly, Machar,McMurrich/Monteith,Stong, Kearney, Magnetawan, Perry, South River and Sundridge",1,No,,No,,,,,,3,0,0,0,0,7,5,5,At-large,At-large
Sables-Spanish Rivers Tp,3316,1093,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Town of Espanola, Township of Baldwin, Township of Nairn & Hyman",0,No,,No,,,,,,3,0,0,0,0,14,7,7,At-large,At-large
Sarnia C,54148,21882,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,Yes,Yes,No,,Yes, Tabulator and online internet voting,Yes,Yes,Yes,Yes,No,Yes,Audible cues. ,No,No,0,Yes,Yes,"Townships of Dawn-Euphemia, Enniskillen, St. Clair and Warwick, the Municipalities or Lambton Shores, Brooke-Alvinston, the Towns of Petrolia and Plympton-Wyoming, and the Villages of Oil Springs and Point Edward",2,No,,No,,,,,,2,0,0,0,0,34,9,9,At-large,At-large
Saugeen Shores T,13612,5287,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,Touchscreen Kiosk,No,No,1,No,No,,0,No,,No,,,,,,1,3,1,0,0,9,9,9,Ward,Ward
Sault Ste Marie C,57659,21875,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,Yes,No,,Yes,Tabulators,Yes,No,Yes,Yes,Yes,Yes,"ATI Device, large print candidate lists; vote from home.",No,No,0,Yes,No,,0,No,,No,,,,,,5,0,0,0,0,21,11,11,Ward,Ward
Schreiber Tp,878,564,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Manitouwadge, Marathon, Terrace Bay",0,No,,No,,,,,,4,0,0,0,0,11,5,5,At-large,At-large
Scugog Tp,18318,3359,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,Yes,tabulator and internet voting,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,Townships of Brock and Uxbridge,1,No,,No,,,,,,1,0,0,0,0,8,7,7,Ward,Ward
Seguin Tp,9032,2612,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,Yes,No,No,No,No,Yes,Internet & Telephone allows multiple accessibility device options at the users end,No,No,2,No,Yes,"Carling, McDougall, McKellar, Parry Sound, The Archipelago, Whitestone",1,No,,No,,,,,,1,0,0,0,0,10,7,7,Ward,Ward
Selwyn Tp,16903,4149,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,Help Centre at the Municipal Office to manage election questions.  We had voting kiosks available as well.,No,,Yes,No,No,No,No,Yes,internet and telephone voting,No,No,1,No,Yes,All 8 lower tier Townships in Peterborough County share the same Committee members,1,No,,No,,,,,,1,1,0,0,0,6,5,5,Ward,Ward
Severn Tp,14147,4373,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,Yes,Optical Scan Tabulators,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,All 16 lower tier municipalities within the County of Simcoe plus the City of Orillia,0,No,,No,,,,,,2,2,0,0,0,9,7,7,Ward,Ward
Shelburne T,5823,2110,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Town of Orangeville, Township of Amaranth, Township of East Garafraxa, Town of Grand Valley, Township of Melancthon, Town of Mono, Township of Mulmur",1,No,,No,,,,,,1,3,0,0,0,12,7,7,At-large,At-large
Shuniah M,3965,672,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,,,,0,,,No,,,,,,1,0,0,0,0,5,5,5,Ward,Ward
Sioux Lookout M,3185,1054,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,Yes,Yes,Yes,"Seniors Activity Centre, Nishnawbe-Gamik Friendship Centre, Hudson Community Hall, Sioux Lookout Public Library, William George Extended Care Unit, Meno Ya Win Health Centre, Cole Terrace Apartments, Patricia Plaza Apartments, Municipality Offices Council Chambers",No,,Yes,No,No,No,No,Yes,"screen reader, screen magnifier",No,No,0,No,Yes,"Red Lake, Ear Falls, Kenora, Machin, Dryden, Ignace, Pickle Lake",0,No,,No,,,,,,1,0,0,0,0,9,7,7,Ward,At-large
Sioux Narrows-Nestor Falls Tp,1231,0,No,Yes,No,No,No,No,,No,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Emo, Chapple, Alberton, Lake of the Woods Township, Rainy River, Dawson",0,No,,No,,,,,,1,0,0,0,0,4,5,5,Ward,Ward
Smiths Falls ST,6840,2695,No,No,Yes,No,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,Internet/Telphone (view and volume could be modified to suit),No,No,1,Yes,Yes,Lanark County area municipalities.,0,No,,No,,,,,,2,0,0,0,0,14,7,7,At-large,At-large
Smooth Rock Falls T,1047,681,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,Yes,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,"Smooth Rock Falls, Fauquier-Strickland, Moonbeam, Kapuskasing, Val-Rita Harty, Opasatika, Matice Val-Cote, Hearst",1,No,,No,,,,,,3,0,0,0,0,9,5,5,At-large,At-large
South Algonquin Tp,2083,961,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,No,,2,No,,No,,,,,,3,0,0,0,0,10,7,7,Ward,Ward
The South Bruce Peninsula T,13160,5594,No,No,Yes,Yes,No,No,,No,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,No,,0,No,,No,,,,,,3,3,0,0,0,10,5,5,At-large,At-large
South Bruce M,4893,2903,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,We did not have actual polling stations. Instead we had voter assistance centers which electors could vote at. These were located at the Municipal office in teeswater and the Fire Hall in Milmday. There were 3 voting devices available for electors.,No,,Yes,No,No,No,No,Yes,"No accessible devices were provided by the municipality, however, electors could vote anywhere and may have used their own technology.",No,No,0,No,No,,0,No,,No,,,,,,3,0,0,0,0,10,7,7,Ward,Ward
South Dundas Tp,8510,3867,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,No,Yes,No,,Yes,tabulators rented from ES&S ,No,No,No,No,No,No,,No,No,0,No,Yes,All SDG County municipalities,1,No,,No,,,,,,3,3,0,0,0,7,5,5,At-large,At-large
South Frontenac Tp,18166,6476,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,Voter Help Centre ,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"North Frontenac, Central Frontenac, Frontenac Islands and Limestone District School Board ",1,No,,No,,,,,,3,0,0,0,0,16,9,9,Ward,Ward
South Glengarry Tp,10757,4492,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"North Glengarry, North Stormont, South Stormont, North Dundas, South Dundas",1,No,,No,,,,,,2,2,0,0,0,4,5,5,At-large,At-large
South Huron M,8200,3648,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,Yes,No,No,No,No,Yes,"Accessible Voting Kiosk, Booth Voting Assistance, Accessible Voting Technology-Touch Screen",No,No,0,,,,0,,,No,,,,,,2,2,0,0,0,12,7,7,Ward,Ward
South River V,983,0,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Joly, Burks Falls, Armour, Machar, McMurrich/Monteith, Ryerson, Strong, Kearney, Magnetawan, Perry, Sundridge",1,No,,No,,,,,,1,0,0,0,0,4,5,5,At-large,At-large
South Stormont Tp,10702,4536,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,Yes,Yes,No,,Yes,Tabulators ,Yes,No,Yes,No,No,Yes,internet,No,No,0,No,Yes,"North and South Dundas, North and South Glengarry and North Stormont ",2,No,,No,,,,,,2,2,0,0,0,5,5,5,At-large,At-large
Southgate Tp,6568,1786,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,Help Centre in our Council Chambers ,No,,No,No,No,No,No,No,,No,No,0,No,Yes,,0,No,,No,,,,,,2,1,0,0,0,10,7,7,At-large,At-large
Southwest Middlesex M,4552,2247,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,Middlesex County lower-tier municipalities ,0,No,,No,,,,,,2,2,0,0,0,10,8,8,Ward,Ward
South-West Oxford Tp,5661,744,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,Oxford County Municipalities,0,No,,No,,,,,,1,0,0,0,0,7,7,7,Ward,Ward
Southwold Tp,4108,1534,No,Yes,No,No,No,No,,No,No,No,No,No,No,No,,Yes,Ballot Tabulator,No,No,No,No,No,No,,No,No,0,No,Yes,,1,No,,No,,,,,,2,1,0,0,0,4,5,5,At-large,At-large
Spanish T,728,340,Yes,Yes,No,No,No,No,,No,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"City of Elliot Lake, Town of Blind River and Township of the North Shore",0,No,,No,,,,,,2,0,0,0,0,6,5,5,At-large,At-large
Springwater Tp,17506,5756,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,All lower-tier County of Simcoe Municipalities and City of Orillia,0,No,,No,,,,,,3,3,0,0,0,10,7,7,Ward,Ward
St Catharines C,100448,26427,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,No,No,,Yes,Tabulator,Yes,Yes,Yes,Yes,Yes,No,,Yes,No,3,No,Yes,All 12 municipalities in Niagara Region along with District School Board of Niagara and Niagara Catholic District School Board,0,No,,No,,,,,,3,0,0,0,0,32,13,13,Ward,Ward
St Clair Tp,12555,4939,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,Yes,,Yes,Yes,No,No,No,No,,No,No,0,No,Yes,All Municipalities within the County of Lambton,3,No,,No,,,,,,3,1,0,0,0,10,7,7,Ward,Ward
St Joseph Tp,1707,918,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,Yes,Assistance with voting,No,No,0,No,Yes,Central Algoma - MacDonald Meredith and Aberdeen organized,0,No,,No,,,,,,3,0,0,0,0,6,5,5,At-large,At-large
St Marys ST,6204,1545,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,"City of Stratford, West Perth, North Perth, Perth East and Perth South",1,No,,No,,,,,,1,0,0,0,0,9,7,7,At-large,At-large
St Thomas C,31103,9527,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,No,,Yes,No,No,No,No,Yes,Voter help centres,No,No,0,Yes,No,,0,No,,No,,,,,,3,0,0,0,0,16,9,9,At-large,At-large
St-Charles M,1777,904,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"French River, Killarney, Markstay-Warren and West Nipissing",0,No,,No,,,,,,2,0,0,0,0,7,5,5,At-large,At-large
Stirling-Rawdon Tp,4259,1647,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,Yes,Yes,,1,No,,No,,,,,,2,0,0,0,0,8,5,5,Ward,Ward
Stone Mills Tp,7039,2126,Yes,No,Yes,Yes,No,No,,No,Yes,Yes,No,No,No,No,,Yes,Intelivote and Electronic Tabulators for paper ballot voting,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,,1,No,,No,,,,,,0,0,0,1,1,9,7,7,At-large,At-large
Stratford C,26554,11661,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,Yes,Yes,No,,No,,Yes,No,Yes,No,No,Yes,Upon request the City of Stratford would have provided accommodations,No,No,1,Yes,Yes,"St. Marys, West Perth, Perth East, Perth South, North Perth",1,No,,No,,,,,,3,0,0,0,0,29,11,11,At-large,At-large
Strathroy-Caradoc M,18111,7027,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,Internet based election & iPads available at Municipal Office,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"London, ON",2,No,,No,,,,,,4,2,0,0,0,15,9,9,Ward,Ward
Strong Tp,2157,925,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,Yes,Tabulator,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Township of Armour, Township of Joly, Township of Machar, Township of McMurrich/Monteith, Township of Ryerson, Municipality of Whitestone, Village of Burk's Falls, Town of Kearney, Municipality of Magnetawan, Township of Perry, Village of South River, Village of Sundridge ",0,No,,No,,,,,,4,0,0,0,0,7,5,5,At-large,At-large
Sundridge V,957,457,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,Yes,Translator,No,No,0,No,Yes,"Armour, Ryerson, Burk's Falls, Kearney, Joly, Machar, South River, Strong, Magnetawan, McMurrich/Monteith",0,No,,No,,,,,,3,0,0,0,0,5,5,5,At-large,At-large
Tarbutt Tp,660,255,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Macdonald, Meredith and Aberdeen Add'l, Laird, St. Joseph, Jocelyn, Johnson, Hilton, Bruce Mines, Plummer Add'l, Thessalon, Huron Shores",0,No,,No,,,,,,1,0,0,0,0,5,5,5,At-large,At-large
Tay Valley Tp,6324,2548,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,"Internet, Telephone voting; kiosk, touch screen and open Saturday before Voting Day",No,No,0,Yes,Yes,"Town of Smiths Falls, Township of Montague, Town of Perth, Township of Lanark Highlands, Town of Carleton Place, Township of Drummond North Elmsley, Township of Beckwith, Municipality of Mississippi Mills",0,No,,No,,,,,,0,0,0,2,2,10,8,8,Ward,Ward
Tay Tp,8891,636,Yes,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,Simcoe County's 16 member municipalities and the City of Orillia,0,No,,No,,,,,,1,1,0,0,0,5,7,7,Ward,At-large
Tecumseh T,19662,5646,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,No,,0,No,,No,,,,,,1,1,0,0,0,9,7,7,Ward,Ward
Tehkummah Tp,669,374,No,Yes,No,No,No,No,,No,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,No,,0,No,,No,,,,,,0,0,0,2,0,7,5,5,At-large,At-large
Temagami M,1998,833,No,Yes,No,No,No,No,,No,Yes,Yes,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,Yes,Yes,Municipalities of Timiskaming District,0,No,,No,,,,,,1,0,0,0,0,10,7,7,At-large,At-large
Temiskaming Shores C,8113,3346,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,Yes,Yes,No,,Yes,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,"District of Timiskaming  - Armstrong, Brethour, Casey, Chamberlin, Charlton/Dack, Cobalt, Coleman, Englehart, Evantural, Gauthier, Harley, Harris, Hilliard, Hudson, James, Kerns, Kirkland Lake, Larder Lake, Latchofrd, Matachewan, McGarry, Thornloe, Temagami",0,No,,No,,,,,,4,0,0,0,0,12,7,7,At-large,At-large
Terrace Bay Tp,1130,643,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,Yes,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Marathon, Schreiber, Manitouwadge",0,No,,No,,,,,,2,0,0,0,0,8,5,5,At-large,At-large
Thames Centre M,11090,5250,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,1,No,Yes,All Middlesex County Municipalities and City of London appointed same members,0,No,,No,,,,,,3,2,0,0,0,8,5,5,Ward,Ward
The Archipelago Tp,5103,0,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Township of Carling, Municipality of McDougall, Township of McKellar, Township of Seguin, Town of Parry Sound and Municipality of Whitestone",1,No,,No,,,,,,0,0,0,1,0,10,11,11,Ward,Ward
The Blue Mountains T,13903,4073,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,"We had a Help Centre set up in the Town Hall where electors could receive assistance to vote, on request.",No,,Yes,No,No,No,No,Yes,touch screen in the help centre,No,No,0,No,Yes,"The 9 municipalities in Grey County appoint one ""Grey County Compliance Audit Committee"" to respond to complaints in any of the 9 municipalities",2,No,,No,,,,,,4,1,0,0,0,7,7,7,At-large,At-large
The Nation M,10027,4036,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,Yes,Yes,Yes,Voter Help Centres were open,No,,Yes,No,No,No,No,Yes,"Internet voting was AODA WCAG 2.0 AA Accessible, telephone voting was an option as well",No,No,1,No,Yes,"UCPR municipalities (Alfred-Plantagenet, Casselman, Champlain, Clarence-Rockland, Hawkesbury, Hawkesbury Est & Russell)",1,No,,No,,,,,,2,0,0,0,0,10,5,7,Ward,Ward
The North Shore Tp,644,232,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"TOWN OF BLIND RIVER, CITY OF ELLIOT LAKE, TOWN OF SPANISH",0,No,,No,,,,,,1,0,0,0,0,6,5,5,Ward,Ward
Thessalon T,1212,107,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,Yes,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,No,,0,No,,No,,,,,,1,0,0,0,0,6,7,7,At-large,At-large
Thornloe V,,,Yes,No,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,Yes,Yes,25 municipalities in Temiskaming area,0,No,,No,,,,,,0,0,0,1,0,4,5,5,At-large,At-large
Thorold C,17992,4508,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,Yes,Dominion sourced tabulators ,Yes,No,Yes,Yes,Yes,No,,No,No,1,No,Yes,"Wainfleet, West Lincoln, Grimsby, Lincoln, Pelham, Port Colborne, Fort Erie, Welland, Niagara Falls, Niagara-on-the-Lake, St. Catharines, and Niagara Region",0,No,,No,,,,,,2,0,0,0,0,19,9,9,At-large,At-large
Thunder Bay C,83679,35661,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,No,No,,Yes,tabulators,Yes,No,Yes,Yes,Yes,No,,No,No,0,No,Yes,"Dorion, Nipigon, Red Rock",1,No,,No,,,,,,5,0,0,0,0,54,13,13,Ward,Ward
Tillsonburg T,14287,5376,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,Yes,Yes,"Ingersoll, Woodstock, East Zorra Tavistock, South West Oxford, Zorra, Norwich, Blandford Blenheim",0,No,,No,,,,,,2,0,0,0,0,13,7,7,At-large,At-large
Timmins C,30817,12140,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,Yes,Yes,Yes,WE hadtravelling polls to various long term care facilities.,Yes,Tabulators,Yes,No,Yes,No,No,Yes,On line voting,No,No,0,Yes,No,,0,No,,No,,,,,,3,0,0,0,0,20,9,9,Ward,Ward
Tiny Tp,19162,6434,No,Yes,No,No,No,No,,No,No,No,No,No,No,No,,Yes,Tabulators,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,,0,No,,No,,,,,,2,3,0,0,0,10,5,5,At-large,At-large
Toronto C,1893091,563124,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,"Poll-level digital scan vote tabulators (ES&S DS200), ballot marking devices (ES&S AutoMark), central count technology (ES&S DS950), Ballot on Demand (ES&S BOD)",Yes,Yes,Yes,Yes,Yes,No,,No,No,6,No,No,,2,Yes,"Arabic, Assyrian Neo-Aramaic; Bengali; Simplified Chinese; Traditional Chinese; Greek; Gujarati; Italian; Korean; Pashto; Persian (Farsi); Polish; Portuguese; Punjabi; Russian; Serbian; Somali; Spanish; Tagalog; Tamil; Tibetan; Ukrainian; Urdu; Vietnamese
",No,,,,,,31,0,0,0,0,164,26,26,Ward,Ward
Trent Hills M,12672,4083,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,,0,No,,No,,,,,,2,2,0,0,0,12,7,7,Ward,Ward
Trent Lakes M,11743,3153,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,Yes,Internet/telephone voting and vote tabulators for paper ballots,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,All lower-tier municipalities in the County of Peterborough,1,No,,No,,,,,,2,3,0,0,0,9,5,5,Ward,Ward
Tudor and Cashel Tp,1722,674,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,Hastings County Lower Tier Municipalities,1,,,No,,,,,,2,2,0,0,0,4,5,5,At-large,At-large
Tweed M,6199,2328,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,Touch Screen Laptops,No,No,0,No,Yes,All 14 Hastings County Member Municipalities,1,No,,No,,,,,,1,4,0,0,0,8,5,5,At-large,At-large
Tyendinaga Tp,3684,1223,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,Not considered a Polling Station but there were computers for use at the Muncipal Office should anyone require a computer. ,No,,Yes,No,No,No,No,Yes,Voting Platform Internet had a reader and ability to magnify the font size. Telephone had the ablitiy to slow the audio down for those requiring auditory accomodations. ,No,No,0,Yes,Yes,All member muncipalities within Hastings County,1,No,,No,,,,,,0,0,0,2,1,3,5,5,At-large,At-large
Uxbridge Tp,17006,6736,No,Yes,No,No,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,Yes,tabulators,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Township of Scugog, Township of Brock",0,No,,No,,,,,,1,0,0,0,0,13,7,7,Ward,Ward
